7.594936708860759722e-02,3.164556962025316666e-01,2.025316455696202500e-01,3.797468354430380000e-01,2.531645569620253125e-02
1.063829787234042562e-01,2.127659574468085124e-01,1.063829787234042562e-01,4.468085106382978511e-01,1.276595744680850963e-01
1.515151515151515194e-01,2.727272727272727071e-01,4.848484848484848619e-01,6.060606060606060774e-02,3.030303030303030387e-02
3.606557377049180446e-01,2.295081967213114804e-01,1.147540983606557402e-01,2.459016393442622905e-01,4.918032786885245811e-02
0.000000000000000000e+00,4.878048780487804874e-03,9.756097560975609748e-03,1.951219512195121950e-02,9.658536585365853355e-01
2.173913043478260809e-02,2.173913043478260809e-01,6.739130434782608647e-01,4.347826086956521618e-02,4.347826086956521618e-02
2.424242424242424310e-01,2.727272727272727071e-01,6.060606060606060774e-02,3.939393939393939226e-01,3.030303030303030387e-02
2.000000000000000111e-01,2.099999999999999922e-01,2.399999999999999911e-01,2.200000000000000011e-01,1.300000000000000044e-01
3.472222222222222099e-01,2.083333333333333426e-01,6.944444444444444753e-02,3.333333333333333148e-01,4.166666666666666435e-02
2.098765432098765316e-01,1.358024691358024616e-01,1.975308641975308532e-01,4.320987654320987414e-01,2.469135802469135665e-02
2.307692307692307820e-01,2.051282051282051211e-01,2.564102564102564014e-02,4.102564102564102422e-01,1.282051282051281937e-01
3.257328990228013175e-03,3.257328990228013175e-03,9.771986970684038223e-03,3.257328990228013175e-03,9.804560260586319131e-01
1.272727272727272596e-01,2.000000000000000111e-01,1.818181818181818232e-01,3.636363636363636465e-01,1.272727272727272596e-01
2.027027027027027140e-01,3.243243243243243423e-01,1.621621621621621712e-01,1.621621621621621712e-01,1.486486486486486569e-01
2.489626556016597547e-01,1.950207468879668060e-01,2.531120331950207358e-01,2.489626556016597547e-01,5.394190871369294871e-02
1.016949152542372947e-01,2.881355932203389925e-01,2.372881355932203451e-01,2.711864406779661008e-01,1.016949152542372947e-01
3.894736842105263053e-01,1.368421052631579038e-01,1.263157894736842146e-01,3.052631578947368474e-01,4.210526315789473589e-02
1.515151515151515194e-01,3.939393939393939226e-01,2.121212121212121271e-01,1.212121212121212155e-01,1.212121212121212155e-01
0.000000000000000000e+00,9.615384615384615918e-03,0.000000000000000000e+00,1.923076923076923184e-02,9.711538461538461453e-01
3.983050847457627053e-01,5.084745762711864736e-02,2.033898305084745894e-01,2.203389830508474534e-01,1.271186440677966045e-01
1.904761904761904656e-01,4.047619047619047672e-01,9.523809523809523281e-02,1.666666666666666574e-01,1.428571428571428492e-01
1.343283582089552231e-01,2.537313432835821003e-01,2.238805970149253810e-01,2.089552238805970075e-01,1.791044776119402882e-01
2.340425531914893664e-01,4.680851063829787329e-01,1.276595744680850963e-01,1.276595744680850963e-01,4.255319148936170109e-02
4.264705882352941013e-01,1.764705882352941291e-01,1.911764705882352811e-01,4.411764705882353227e-02,1.617647058823529493e-01
2.142857142857142738e-01,2.244897959183673464e-01,2.244897959183673464e-01,1.734693877551020391e-01,1.632653061224489666e-01
1.351351351351351426e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.756756756756757132e-03,9.797297297297297147e-01
2.222222222222222099e-01,1.111111111111111049e-01,2.222222222222222099e-01,3.333333333333333148e-01,1.111111111111111049e-01
1.935483870967741882e-01,1.827956989247311870e-01,2.258064516129032195e-01,1.827956989247311870e-01,2.150537634408602183e-01
1.363636363636363535e-01,3.787878787878787845e-01,1.969696969696969613e-01,1.818181818181818232e-01,1.060606060606060635e-01
2.555555555555555358e-01,2.888888888888888618e-01,1.000000000000000056e-01,8.888888888888889228e-02,2.666666666666666630e-01
1.052631578947368363e-01,4.210526315789473450e-01,5.263157894736841813e-02,3.421052631578947456e-01,7.894736842105262720e-02
2.459016393442622905e-01,1.147540983606557402e-01,6.557377049180328210e-02,2.950819672131147486e-01,2.786885245901639108e-01
1.842105263157894635e-01,1.315789473684210453e-01,3.815789473684210731e-01,1.184210526315789408e-01,1.842105263157894635e-01
1.298701298701298787e-02,0.000000000000000000e+00,1.298701298701298787e-02,0.000000000000000000e+00,9.740259740259740173e-01
3.736263736263736313e-01,1.098901098901098883e-01,1.758241758241758379e-01,2.417582417582417598e-01,9.890109890109889668e-02
3.200000000000000067e-01,1.199999999999999956e-01,4.400000000000000022e-01,0.000000000000000000e+00,1.199999999999999956e-01
1.454545454545454475e-01,3.454545454545454586e-01,9.090909090909091161e-02,1.818181818181818232e-01,2.363636363636363591e-01
3.137254901960784270e-01,5.882352941176470507e-02,2.058823529411764608e-01,2.647058823529411797e-01,1.568627450980392135e-01
2.213740458015267254e-01,1.297709923664122078e-01,1.068702290076335853e-01,3.816793893129771242e-01,1.603053435114503711e-01
1.492537313432835688e-01,1.791044776119402882e-01,4.626865671641791078e-01,1.492537313432835688e-01,5.970149253731343170e-02
0.000000000000000000e+00,1.744186046511627883e-02,1.162790697674418589e-02,0.000000000000000000e+00,9.709302325581394832e-01
1.309523809523809590e-01,1.785714285714285754e-01,3.928571428571428492e-01,9.523809523809523281e-02,2.023809523809523836e-01
1.298701298701298579e-01,2.987012987012986898e-01,2.207792207792207695e-01,1.818181818181818232e-01,1.688311688311688319e-01
2.380952380952380820e-02,9.523809523809523281e-02,7.142857142857143016e-01,9.523809523809523281e-02,7.142857142857142461e-02
5.128205128205128027e-02,2.051282051282051211e-01,1.282051282051281937e-01,5.128205128205127750e-01,1.025641025641025605e-01
2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00
1.807228915662650592e-01,1.204819277108433728e-01,3.253012048192771011e-01,2.168674698795180766e-01,1.566265060240963902e-01
3.258426966292135019e-01,1.797752808988763995e-01,2.022471910112359494e-01,1.235955056179775247e-01,1.685393258426966245e-01
5.000000000000000000e-01,1.600000000000000033e-01,5.999999999999999778e-02,1.400000000000000133e-01,1.400000000000000133e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.111111111111111154e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.888888888888889284e-01
6.779661016949152519e-02,2.881355932203389925e-01,1.694915254237288060e-01,5.084745762711864736e-02,4.237288135593220151e-01
2.580645161290322509e-01,2.258064516129032195e-01,1.612903225806451568e-01,1.612903225806451568e-01,1.935483870967741882e-01
1.911764705882352811e-01,1.911764705882352811e-01,3.088235294117647189e-01,1.911764705882352811e-01,1.176470588235294101e-01
1.136363636363636326e-01,2.045454545454545581e-01,2.954545454545454697e-01,9.090909090909091161e-02,2.954545454545454697e-01
2.527472527472527375e-01,1.648351648351648324e-01,1.428571428571428492e-01,2.087912087912087988e-01,2.307692307692307820e-01
1.547619047619047672e-01,1.666666666666666574e-01,1.428571428571428492e-01,1.785714285714285754e-01,3.571428571428571508e-01
1.311475409836065642e-01,2.459016393442622905e-01,1.639344262295081844e-01,2.950819672131147486e-01,1.639344262295081844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.890109890109889668e-02,3.956043956043955867e-01,1.538461538461538547e-01,8.791208791208791895e-02,2.637362637362637430e-01
1.869158878504672758e-02,1.588785046728971861e-01,3.084112149532710068e-01,1.682242990654205517e-01,3.457943925233644689e-01
2.857142857142856984e-01,5.714285714285714107e-02,5.714285714285714107e-02,2.000000000000000111e-01,4.000000000000000222e-01
1.205673758865248163e-01,2.978723404255319007e-01,2.127659574468085124e-01,1.631205673758865382e-01,2.056737588652482185e-01
2.393162393162393264e-01,2.991452991452991372e-01,1.282051282051281937e-01,7.692307692307692735e-02,2.564102564102563875e-01
0.000000000000000000e+00,3.076923076923077094e-02,1.538461538461538547e-02,0.000000000000000000e+00,9.538461538461538991e-01
8.536585365853659180e-02,3.048780487804877981e-01,2.682926829268292845e-01,1.097560975609756101e-01,2.317073170731707432e-01
7.692307692307692735e-02,1.538461538461538547e-01,3.846153846153846367e-02,7.692307692307692735e-02,6.538461538461538547e-01
2.399999999999999911e-01,1.066666666666666735e-01,1.733333333333333393e-01,1.466666666666666674e-01,3.333333333333333148e-01
2.558139534883721034e-01,4.651162790697674354e-02,6.976744186046511531e-02,1.860465116279069742e-01,4.418604651162790775e-01
9.411764705882352811e-02,1.411764705882352922e-01,1.411764705882352922e-01,9.411764705882352811e-02,5.294117647058823595e-01
1.650485436893203983e-01,9.708737864077669755e-02,9.708737864077669755e-02,2.427184466019417508e-01,3.980582524271844558e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.034482758620689918e-02,1.724137931034482873e-01,1.853448275862069061e-01,3.879310344827586327e-02,5.431034482758620996e-01
1.052631578947368363e-01,2.421052631578947401e-01,1.894736842105263219e-01,3.157894736842105365e-02,4.315789473684210620e-01
1.034482758620689641e-01,2.413793103448275967e-01,2.413793103448275967e-01,1.379310344827586188e-01,2.758620689655172376e-01
1.509433962264150886e-01,8.490566037735848559e-02,1.037735849056603821e-01,1.132075471698113234e-01,5.471698113207547065e-01
1.428571428571428492e-01,1.000000000000000056e-01,5.714285714285714107e-02,0.000000000000000000e+00,6.999999999999999556e-01
1.864406779661016977e-01,1.355932203389830504e-01,8.474576271186440302e-02,8.474576271186440302e-02,5.084745762711864181e-01
1.749999999999999889e-01,7.499999999999999722e-02,1.250000000000000000e-01,2.500000000000000000e-01,3.750000000000000000e-01
1.153846153846153910e-01,5.769230769230769551e-02,1.153846153846153910e-01,9.615384615384615918e-02,6.153846153846154188e-01
1.627906976744186163e-01,9.302325581395348708e-02,3.720930232558139483e-01,6.976744186046511531e-02,3.023255813953488191e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.475409836065573743e-01,8.196721311475409222e-02,1.147540983606557402e-01,6.557377049180328210e-02,5.901639344262294973e-01
3.773584905660377214e-02,7.547169811320754429e-02,7.547169811320754429e-02,2.641509433962264120e-01,5.471698113207547065e-01
0.000000000000000000e+00,6.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,2.500000000000000000e-01
7.142857142857142461e-02,7.142857142857142461e-02,8.571428571428571508e-02,7.142857142857142461e-02,6.999999999999999556e-01
1.166666666666666685e-01,1.333333333333333315e-01,1.666666666666666644e-02,3.833333333333333592e-01,3.499999999999999778e-01
1.960784313725490169e-01,1.960784313725490169e-02,2.352941176470588203e-01,9.803921568627450844e-02,4.509803921568627527e-01
1.343283582089552231e-01,1.343283582089552231e-01,3.582089552238805763e-01,7.462686567164178442e-02,2.985074626865671377e-01
1.111111111111111049e-01,1.728395061728394966e-01,1.481481481481481399e-01,8.641975308641974829e-02,4.814814814814814548e-01
1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.899999999999999911e-01
6.122448979591836593e-02,9.183673469387755584e-02,3.061224489795918297e-02,4.081632653061224164e-02,7.755102040816326259e-01
9.411764705882352811e-02,1.411764705882352922e-01,5.882352941176470507e-02,3.529411764705882304e-02,6.705882352941175961e-01
1.458333333333333426e-01,1.250000000000000000e-01,6.250000000000000000e-02,8.333333333333332871e-02,5.833333333333333703e-01
1.492537313432835688e-01,8.955223880597014408e-02,1.194029850746268634e-01,2.985074626865671585e-02,6.119402985074626766e-01
9.859154929577464144e-02,1.126760563380281716e-01,2.394366197183098455e-01,1.408450704225352144e-02,5.352112676056337559e-01
1.639344262295082053e-02,8.196721311475409222e-02,3.770491803278688270e-01,6.557377049180328210e-02,4.590163934426229608e-01
6.703910614525139533e-02,3.351955307262569767e-02,6.703910614525139533e-02,1.284916201117318468e-01,7.039106145251396995e-01
1.184210526315789408e-01,3.947368421052631360e-02,3.947368421052631360e-02,1.315789473684210453e-02,7.894736842105263275e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.515151515151515194e-01,3.030303030303030387e-02,6.060606060606060774e-02,1.515151515151515194e-01,6.060606060606060774e-01
6.666666666666666574e-02,1.333333333333333315e-01,3.333333333333333287e-02,3.333333333333333287e-02,7.333333333333332815e-01
5.325443786982248656e-02,1.183431952662721866e-02,5.917159763313609155e-02,1.065088757396449731e-01,7.692307692307692735e-01
3.636363636363636187e-02,1.818181818181818094e-02,9.090909090909091161e-02,1.818181818181818094e-02,8.363636363636363091e-01
1.000000000000000056e-01,1.333333333333333315e-01,1.000000000000000056e-01,3.333333333333333287e-02,6.333333333333333037e-01
2.654867256637168105e-02,8.849557522123893682e-02,8.849557522123893682e-03,8.849557522123893682e-02,7.876106194690265516e-01
7.042253521126760722e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.929577464788732488e-01
1.132075471698113234e-01,1.132075471698113234e-01,5.660377358490566169e-02,5.660377358490566169e-02,6.603773584905660021e-01
1.052631578947368363e-01,7.017543859649122417e-02,3.508771929824561209e-02,5.263157894736841813e-02,7.368421052631578538e-01
1.372549019607843257e-01,3.921568627450980338e-02,3.921568627450980338e-02,1.960784313725490169e-02,7.647058823529411242e-01
4.000000000000000083e-02,1.700000000000000122e-01,1.000000000000000021e-02,0.000000000000000000e+00,7.800000000000000266e-01
8.620689655172414367e-02,1.206896551724137984e-01,3.448275862068965469e-02,1.724137931034482735e-02,7.413793103448276245e-01
4.705882352941176405e-02,3.529411764705882304e-02,2.352941176470588203e-02,2.352941176470588203e-02,8.705882352941176627e-01
1.724137931034482735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.827586206896551380e-01
0.000000000000000000e+00,4.545454545454545581e-02,6.818181818181817677e-02,6.818181818181817677e-02,8.181818181818182323e-01
1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,7.777777777777777901e-01
6.349206349206348854e-02,3.174603174603174427e-02,1.587301587301587213e-02,4.761904761904761640e-02,8.412698412698412787e-01
1.587301587301587213e-02,3.174603174603174427e-02,1.111111111111111049e-01,3.174603174603174427e-02,8.095238095238095344e-01
4.950495049504950729e-02,9.900990099009901110e-03,2.970297029702970160e-02,5.940594059405940319e-02,8.514851485148514643e-01
1.886792452830188607e-02,7.547169811320754429e-02,3.773584905660377214e-02,9.433962264150944077e-02,7.735849056603774088e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,2.666666666666666838e-02,1.333333333333333419e-02,2.666666666666666838e-02,8.533333333333333881e-01
1.562500000000000000e-02,0.000000000000000000e+00,1.406250000000000000e-01,0.000000000000000000e+00,8.437500000000000000e-01
4.444444444444444614e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.444444444444444614e-02,9.111111111111110938e-01
1.944444444444444475e-01,1.111111111111111049e-01,2.777777777777777624e-02,2.777777777777777624e-02,6.388888888888888395e-01
4.878048780487805047e-02,0.000000000000000000e+00,2.439024390243902524e-02,0.000000000000000000e+00,9.268292682926829729e-01
2.857142857142857054e-02,5.714285714285714107e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.142857142857142572e-01
3.896103896103896014e-02,1.298701298701298787e-02,0.000000000000000000e+00,2.597402597402597574e-02,9.220779220779220520e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.333333333333332871e-02,2.777777777777777624e-02,2.777777777777777624e-02,0.000000000000000000e+00,8.611111111111111605e-01
8.333333333333332871e-02,4.166666666666666435e-02,6.250000000000000000e-02,2.083333333333333218e-02,7.916666666666666297e-01
8.000000000000000167e-02,2.000000000000000042e-02,4.000000000000000083e-02,8.000000000000000167e-02,7.800000000000000266e-01
3.418803418803419147e-02,2.564102564102564014e-02,8.547008547008547868e-03,0.000000000000000000e+00,9.316239316239316448e-01
1.190476190476190410e-01,0.000000000000000000e+00,5.952380952380952051e-02,1.190476190476190410e-02,8.095238095238095344e-01
1.304347826086956486e-01,1.739130434782608647e-01,4.347826086956521618e-02,0.000000000000000000e+00,6.521739130434782705e-01
8.000000000000000167e-02,2.000000000000000042e-02,8.000000000000000167e-02,4.000000000000000083e-02,7.800000000000000266e-01
0.000000000000000000e+00,2.777777777777777624e-02,9.722222222222222376e-02,0.000000000000000000e+00,8.750000000000000000e-01
8.749999999999999445e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.625000000000000444e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.499999999999999722e-02,6.250000000000000000e-02,3.749999999999999861e-02,1.250000000000000069e-02,8.125000000000000000e-01
1.886792452830188607e-02,3.773584905660377214e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.433962264150943522e-01
1.470588235294117627e-02,2.941176470588235253e-02,1.470588235294117627e-02,0.000000000000000000e+00,9.411764705882352811e-01
1.694915254237288130e-02,3.389830508474576259e-02,3.389830508474576259e-02,1.694915254237288130e-02,8.983050847457627608e-01
4.285714285714285754e-02,2.857142857142857054e-02,7.142857142857142461e-02,1.428571428571428527e-02,8.428571428571428603e-01
3.508771929824561209e-02,8.771929824561403022e-03,1.754385964912280604e-02,2.631578947368420907e-02,9.122807017543859143e-01
1.851851851851851749e-02,0.000000000000000000e+00,1.851851851851851749e-02,0.000000000000000000e+00,9.629629629629629095e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.900990099009901110e-03,1.980198019801980222e-02,3.960396039603960444e-02,0.000000000000000000e+00,9.306930693069307425e-01
0.000000000000000000e+00,1.086956521739130405e-02,0.000000000000000000e+00,1.086956521739130405e-02,9.782608695652174058e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.587301587301587213e-02,1.587301587301587213e-02,9.682539682539682557e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.801801801801801786e-02,9.009009009009008931e-03,9.729729729729730270e-01
8.000000000000000167e-02,0.000000000000000000e+00,4.000000000000000083e-02,2.000000000000000042e-02,8.599999999999999867e-01
2.272727272727272790e-02,0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,9.545454545454545858e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.325581395348837177e-02,4.651162790697674354e-02,6.976744186046511531e-02,2.325581395348837177e-02,8.372093023255814392e-01
0.000000000000000000e+00,9.090909090909091161e-02,0.000000000000000000e+00,9.090909090909091161e-02,8.181818181818182323e-01
0.000000000000000000e+00,4.878048780487805047e-02,2.439024390243902524e-02,0.000000000000000000e+00,9.268292682926829729e-01
3.448275862068965469e-02,3.448275862068965469e-02,1.724137931034482735e-02,0.000000000000000000e+00,9.137931034482759118e-01
1.818181818181818094e-02,0.000000000000000000e+00,3.636363636363636187e-02,1.818181818181818094e-02,9.272727272727272485e-01
1.351351351351351426e-02,1.351351351351351426e-02,0.000000000000000000e+00,1.351351351351351426e-02,9.594594594594594295e-01
1.694915254237288130e-02,1.694915254237288130e-02,1.694915254237288130e-02,1.694915254237288130e-02,9.322033898305084332e-01
1.408450704225352144e-02,2.816901408450704289e-02,1.408450704225352144e-02,1.408450704225352144e-02,9.295774647887323772e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.408450704225352144e-02,2.816901408450704289e-02,1.408450704225352144e-02,0.000000000000000000e+00,9.436619718309858795e-01
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,7.500000000000000000e-01
0.000000000000000000e+00,1.666666666666666574e-01,3.333333333333333148e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.941747572815533812e-02,9.708737864077669061e-03,9.708737864077669061e-03,0.000000000000000000e+00,9.611650485436893376e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.612903225806451568e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.838709677419354982e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.410256410256410034e-03,6.410256410256410034e-03,9.871794871794872250e-01
0.000000000000000000e+00,1.298701298701298787e-02,0.000000000000000000e+00,1.298701298701298787e-02,9.740259740259740173e-01
2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.772727272727272929e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.574803149606299191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.842519685039370358e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.470588235294117627e-02,0.000000000000000000e+00,9.852941176470588758e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.222222222222222307e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.777777777777777457e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.388888888888888812e-02,1.388888888888888812e-02,9.722222222222222099e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.380952380952380820e-02,9.761904761904761640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
